2,1,10,1,3,"_unset_resampling_num_walkers@525-527@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","_unset_resampling_num_walkers","_unset_resampling_num_walkers( self )",525,527
2,1,20,3,13,"_resample_init@531-543@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","_resample_init","_resample_init( self , walkers , ** kwargs )",531,543
2,1,14,2,9,"_resample_cleanup@545-553@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","_resample_cleanup","_resample_cleanup( self , ** kwargs )",545,553
3,1,24,3,31,"resample@556-586@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resample","resample( self , walkers , debug_mode = False )",556,586
16,2,147,3,36,"resample@601-636@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","resample","resample( self , walkers , ** kwargs )",601,636
5,2,39,2,24,"_init_walker_actions@638-661@src/wepy/resampling/resamplers/resampler.py","src/wepy/resampling/resamplers/resampler.py","_init_walker_actions","_init_walker_actions( self , n_walkers )",638,661
4,1,28,6,4,"__init__@30-33@src/wepy/resampling/resamplers/clone_merge.py","src/wepy/resampling/resamplers/clone_merge.py","__init__","__init__( self , pmin = 1e - 12 , pmax = 0 . 1 , min_num_walkers = Ellipsis , max_num_walkers = Ellipsis , ** kwargs )",30,33
2,1,9,1,2,"pmin@55-56@src/wepy/resampling/resamplers/clone_merge.py","src/wepy/resampling/resamplers/clone_merge.py","pmin","pmin( self )",55,56
2,1,9,1,2,"pmax@59-60@src/wepy/resampling/resamplers/clone_merge.py","src/wepy/resampling/resamplers/clone_merge.py","pmax","pmax( self )",59,60
6,2,46,2,26,"_init_walker_actions@63-88@src/wepy/resampling/resamplers/clone_merge.py","src/wepy/resampling/resamplers/clone_merge.py","_init_walker_actions","_init_walker_actions( self , n_walkers )",63,88
12,6,120,2,28,"_check_resampled_walkers@90-117@src/wepy/resampling/resamplers/clone_merge.py","src/wepy/resampling/resamplers/clone_merge.py","_check_resampled_walkers","_check_resampled_walkers( self , resampled_walkers )",90,117
28,12,250,3,114,"assign_clones@121-234@src/wepy/resampling/resamplers/clone_merge.py","src/wepy/resampling/resamplers/clone_merge.py","assign_clones","assign_clones( self , merge_groups , walker_clone_nums )",121,234
11,1,48,11,11,"__init__@113-123@src/wepy/resampling/resamplers/revo.py","src/wepy/resampling/resamplers/revo.py","__init__","__init__( self , merge_dist = None , char_dist = None , distance = None , init_state = None , weights = True , pmin = 1e - 12 , pmax = 0 . 1 , dist_exponent = 4 , seed = None , ** kwargs )",113,123
5,1,43,1,18,"resampler_field_dtypes@204-221@src/wepy/resampling/resamplers/revo.py","src/wepy/resampling/resamplers/revo.py","resampler_field_dtypes","resampler_field_dtypes( self )",204,221
10,5,56,3,36,"_novelty@223-258@src/wepy/resampling/resamplers/revo.py","src/wepy/resampling/resamplers/revo.py","_novelty","_novelty( self , walker_weight , num_walker_copy )",223,258
16,6,168,4,59,"_calcvariation@260-318@src/wepy/resampling/resamplers/revo.py","src/wepy/resampling/resamplers/revo.py","_calcvariation","_calcvariation( self , walker_weights , num_walker_copies , distance_matrix )",260,318
83,28,708,4,197,"decide@320-516@src/wepy/resampling/resamplers/revo.py","src/wepy/resampling/resamplers/revo.py","decide","decide( self , walker_weights , num_walker_copies , distance_matrix )",320,516
11,4,119,2,35,"_all_to_all_distance@518-552@src/wepy/resampling/resamplers/revo.py","src/wepy/resampling/resamplers/revo.py","_all_to_all_distance","_all_to_all_distance( self , walkers )",518,552
18,4,213,2,52,"resample@554-605@src/wepy/resampling/resamplers/revo.py","src/wepy/resampling/resamplers/revo.py","resample","resample( self , walkers )",554,605
19,4,80,2,78,"calc_squashable_walkers_single_method@23-100@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","calc_squashable_walkers_single_method","calc_squashable_walkers_single_method( walker_weights , max_weight )",23,100
9,3,67,3,49,"decide_merge_groups_single_method@104-152@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","decide_merge_groups_single_method","decide_merge_groups_single_method( walker_weights , balance , max_weight )",104,152
9,3,47,3,39,"calc_max_num_clones@155-193@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","calc_max_num_clones","calc_max_num_clones( walker_weight , min_weight , max_num_walkers )",155,193
6,1,31,8,6,"__init__@224-229@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","__init__","__init__( self , init_state , max_n_regions = None , max_region_sizes = None , distance = None , pmin = None , pmax = None , merge_method = 'single' )",224,229
2,1,10,1,3,"merge_method@290-292@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","merge_method","merge_method( self )",290,292
2,1,10,1,3,"distance@295-297@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","distance","distance( self )",295,297
2,1,10,1,3,"images@300-302@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","images","images( self )",300,302
2,1,10,1,3,"max_n_regions@305-307@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","max_n_regions","max_n_regions( self )",305,307
2,1,10,1,3,"n_levels@310-312@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","n_levels","n_levels( self )",310,312
2,1,10,1,3,"max_region_sizes@315-317@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","max_region_sizes","max_region_sizes( self )",315,317
2,1,10,1,3,"pmin@320-322@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","pmin","pmin( self )",320,322
2,1,10,1,3,"pmax@325-327@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","pmax","pmax( self )",325,327
2,1,10,1,3,"walker_assignments@330-332@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","walker_assignments","walker_assignments( self )",330,332
2,1,10,1,3,"walker_weights@335-337@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","walker_weights","walker_weights( self )",335,337
2,1,10,1,3,"regions@340-342@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","regions","regions( self )",340,342
11,1,67,3,31,"add_child@344-374@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","add_child","add_child( self , parent_id , image_idx )",344,374
4,1,30,2,16,"children@376-391@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","children","children( self , parent_id )",376,391
5,4,37,2,18,"level_nodes@393-410@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","level_nodes","level_nodes( self , level )",393,410
2,1,15,1,3,"leaf_nodes@412-414@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","leaf_nodes","leaf_nodes( self )",412,414
9,2,67,3,28,"branch_tree@416-443@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","branch_tree","branch_tree( self , parent_id , image )",416,443
2,1,10,1,3,"max_num_walkers@447-449@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","max_num_walkers","max_num_walkers( self )",447,449
2,1,13,2,14,"max_num_walkers@452-465@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","max_num_walkers","max_num_walkers( self , max_num_walkers )",452,465
2,1,13,2,14,"max_num_walkers@468-481@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","max_num_walkers","max_num_walkers( self , max_num_walkers )",468,481
2,1,10,1,3,"min_num_walkers@484-486@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","min_num_walkers","min_num_walkers( self )",484,486
2,1,13,2,14,"min_num_walkers@489-502@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","min_num_walkers","min_num_walkers( self , min_num_walkers )",489,502
2,1,13,2,14,"min_num_walkers@505-518@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","min_num_walkers","min_num_walkers( self , min_num_walkers )",505,518
32,5,194,2,75,"assign@521-595@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","assign","assign( self , state )",521,595
9,2,81,1,15,"clear_walkers@597-611@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","clear_walkers","clear_walkers( self )",597,611
38,11,364,2,104,"place_walkers@614-717@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","place_walkers","place_walkers( self , walkers )",614,717
17,8,139,4,73,"_max_n_merges@720-792@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_max_n_merges","_max_n_merges( cls , pmax , root , weights )",720,792
6,2,41,2,19,"_calc_squashable_walkers@794-812@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_calc_squashable_walkers","_calc_squashable_walkers( self , walker_weights )",794,812
2,1,21,2,14,"_calc_max_num_clones@814-827@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_calc_max_num_clones","_calc_max_num_clones( self , walker_weight )",814,827
28,9,209,3,82,"_propagate_and_balance_shares@829-910@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_propagate_and_balance_shares","_propagate_and_balance_shares( self , parental_balance , children_node_ids )",829,910
3,1,13,5,3,"_dispense_parental_shares@913-915@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_dispense_parental_shares","_dispense_parental_shares( self , parental_balance , children_shares , children_donatable_shares , children_receivable_shares )",913,915
2,1,11,4,2,"_dispense_debit_shares@983-984@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_dispense_debit_shares","_dispense_debit_shares( self , parental_balance , children_shares , children_donatable_shares )",983,984
2,1,11,4,2,"_dispense_credit_shares@1056-1057@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_dispense_credit_shares","_dispense_credit_shares( self , parental_balance , children_shares , children_receivable_shares )",1056,1057
3,1,11,4,3,"_balance_children_shares@1131-1133@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_balance_children_shares","_balance_children_shares( self , children_shares , children_donatable_shares , children_receivable_shares )",1131,1133
3,1,11,4,3,"_gen_best_donation@1223-1225@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_gen_best_donation","_gen_best_donation( self , children_shares , children_donatable_shares , children_receivable_shares )",1223,1225
2,1,9,3,2,"_find_best_donation_pair@1374-1375@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_find_best_donation_pair","_find_best_donation_pair( self , children_donatable_shares , children_receivable_shares )",1374,1375
2,1,13,5,2,"_calc_share_donation@1459-1460@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_calc_share_donation","_calc_share_donation( self , donor_n_shares , acceptor_n_shares , donor_donatable_shares , acceptor_receivable_shares )",1459,1460
17,5,157,3,100,"_decide_merge_leaf@1497-1596@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_decide_merge_leaf","_decide_merge_leaf( self , leaf , merge_groups )",1497,1596
11,3,58,3,43,"_solve_merge_groupings@1598-1640@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_solve_merge_groupings","_solve_merge_groupings( self , walker_weights , balance )",1598,1640
37,14,288,4,120,"_decide_clone_leaf@1642-1761@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_decide_clone_leaf","_decide_clone_leaf( self , leaf , merge_groups , walkers_num_clones )",1642,1761
14,8,143,1,67,"_decide_settle_balance@1763-1829@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_decide_settle_balance","_decide_settle_balance( self )",1763,1829
58,21,451,3,152,"_check_clone_merge_specs@1831-1982@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_check_clone_merge_specs","_check_clone_merge_specs( self , merge_groups , walkers_num_clones )",1831,1982
23,7,182,2,65,"balance_tree@1984-2048@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","balance_tree","balance_tree( self , delta_walkers = 0 )",1984,2048
8,1,46,11,8,"__init__@2247-2254@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","__init__","__init__( self , seed = None , distance = None , max_region_sizes = None , init_state = None , pmin = 1e - 12 , pmax = 0 . 1 , max_n_regions = ( 10 , 10 , 10 , 10 )",2247,2254
5,1,42,1,10,"resampler_field_shapes@2328-2337@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","resampler_field_shapes","resampler_field_shapes( self )",2328,2337
5,1,42,1,10,"resampler_field_dtypes@2339-2348@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","resampler_field_dtypes","resampler_field_dtypes( self )",2339,2348
2,1,10,1,7,"region_tree@2351-2357@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","region_tree","region_tree( self )",2351,2357
5,1,37,2,33,"assign@2360-2392@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","assign","assign( self , walkers )",2360,2392
16,3,134,2,50,"decide@2394-2443@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","decide","decide( self , delta_walkers = 0 )",2394,2443
21,11,159,1,48,"_check_resampling_data@2447-2494@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_check_resampling_data","_check_resampling_data( resampling_data )",2447,2494
7,2,65,2,28,"_resample_init@2496-2523@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_resample_init","_resample_init( self , walkers = None )",2496,2523
3,1,17,4,3,"_resample_cleanup@2525-2527@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","_resample_cleanup","_resample_cleanup( self , resampling_data = None , resampler_data = None , resampled_walkers = None )",2525,2527
19,5,180,2,47,"resample@2582-2628@src/wepy/resampling/resamplers/wexplore.py","src/wepy/resampling/resamplers/wexplore.py","resample","resample( self , walkers )",2582,2628
9,1,102,4,43,"__init__@48-90@src/wepy/resampling/distances/receptor.py","src/wepy/resampling/distances/receptor.py","__init__","__init__( self , ligand_idxs , binding_site_idxs , ref_state )",48,90
7,1,58,2,36,"_unaligned_image@92-127@src/wepy/resampling/distances/receptor.py","src/wepy/resampling/distances/receptor.py","_unaligned_image","_unaligned_image( self , state )",92,127
4,1,38,2,30,"image@129-158@src/wepy/resampling/distances/receptor.py","src/wepy/resampling/distances/receptor.py","image","image( self , state )",129,158
